feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30
14ir18996	1	B	A	B	D	C	D	A	X	A	A	C	A	X	B	B	D	B	X	C	X	B	X	C	B	X	B	X	A	A	C
14ir30580	1	D	B	B	B	C	B	A	B	C	D	C	A	D	A	X	A	C	A	C	X	D	X	A	C	D	A	D	C	A	X
14ir95930	2	D	X	B	X	B	B	A	D	D	D	C	X	D	X	X	A	X	X	X	X	A	X	X	X	X	A	X	C	X	X
14ir91448	4	X	B	B	B	B	B	A	B	A	D	X	A	D	X	C	X	X	D	B	X	C	X	D	B	X	A	D	A	D	A
14ir70906	2	X	B	B	B	C	B	A	A	A	D	X	C	D	B	X	A	X	A	X	X	A	X	D	X	X	X	D	A	X	A
14ir19535	2	D	B	B	B	C	B	A	D	A	D	A	A	D	X	X	A	C	X	C	X	A	X	D	B	D	B	X	C	A	A
14ir44212	4	X	X	B	X	D	X	A	B	C	D	B	X	X	A	D	A	X	C	B	X	A	X	X	B	X	X	X	C	A	X
14ir93977	1	D	A	B	B	D	B	A	D	C	D	A	A	D	A	B	B	D	A	C	D	A	B	D	B	D	B	D	C	A	A
14ir82086	4	D	B	B	B	C	B	A	B	D	D	A	A	D	X	X	B	X	X	X	X	X	X	X	X	X	B	X	B	A	C
14ir32156	1	D	B	B	B	A	B	A	D	A	D	B	A	D	X	X	B	D	A	C	X	B	X	C	B	X	X	D	C	X	X
14ir98981	3	D	B	B	B	C	B	A	D	A	D	C	A	D	A	X	B	D	A	C	X	A	C	D	C	X	A	B	D	B	C
14ir63813	1	D	C	X	A	X	B	C	X	A	D	A	A	X	X	X	B	D	A	D	X	B	X	X	C	D	A	X	D	A	X
14ir19374	2	D	B	B	B	D	B	A	D	B	D	X	A	D	C	X	X	A	A	C	X	A	B	X	D	X	X	D	C	X	X
14ir89134	3	D	B	B	B	C	B	A	D	A	D	X	A	B	A	X	A	D	A	C	X	C	X	D	A	X	B	X	C	A	A
14ir64946	4	D	B	B	B	A	B	A	D	A	D	X	C	A	B	X	X	A	A	C	X	A	X	D	X	D	A	X	C	X	X
14ir44974	3	X	B	B	B	D	B	A	D	A	D	X	C	X	A	X	X	X	A	C	X	A	X	X	X	X	B	D	D	A	X
14ir30637	1	D	B	B	B	C	B	A	B	A	D	X	X	B	A	X	B	D	A	C	X	X	X	D	X	D	X	D	X	B	A
14ir57531	4	A	B	B	A	X	B	A	A	A	D	B	A	D	B	D	X	C	X	X	X	A	X	D	C	D	C	X	C	A	A
14ir29810	3	D	B	B	B	C	B	A	D	A	D	X	A	D	D	D	A	D	A	C	X	A	B	C	X	D	D	D	C	A	A
14ir47287	4	D	B	B	B	D	D	A	A	A	X	B	A	D	B	C	X	X	A	X	X	A	X	X	X	C	X	X	D	C	A
14ir64766	4	A	B	B	B	C	B	A	D	A	D	A	A	D	X	D	B	C	A	A	D	B	X	X	B	D	X	D	X	X	A
14ir10685	3	D	B	B	B	C	B	A	X	A	X	X	D	X	X	D	A	C	D	X	X	A	X	D	B	D	X	D	A	B	X
14ir55284	2	D	X	B	B	A	B	A	D	A	D	B	A	D	X	X	A	D	A	X	X	B	X	C	B	X	X	D	A	A	X
14ir79075	4	D	B	B	X	C	B	A	C	A	D	A	A	D	A	D	B	D	A	C	X	B	B	D	X	D	A	D	C	A	A
14ir26836	4	A	B	B	B	C	B	A	X	C	A	A	A	X	X	X	A	X	D	X	X	A	B	D	D	D	A	X	A	X	X
14ir14825	3	D	B	B	B	X	B	A	D	C	D	B	A	D	A	D	B	A	A	C	B	X	X	D	D	X	C	D	C	A	C
14ir48016	4	D	B	B	B	C	B	A	D	A	D	A	A	X	A	D	B	D	A	C	X	A	X	D	C	D	A	D	C	A	A
14ir79603	1	D	X	B	B	B	B	A	B	A	A	A	C	X	B	X	C	X	X	B	X	C	X	D	X	X	C	C	A	B	X
14ir83478	4	A	B	B	B	C	C	B	B	C	B	X	C	D	X	X	D	C	A	C	X	X	X	D	X	X	D	C	X	A	X
14ir40687	2	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	X	C	A	C	D	B	X	D	X	D	B	D	C	A	A
14ir71899	3	A	B	B	B	C	B	A	D	A	D	X	A	D	A	A	C	C	C	B	C	A	X	B	C	B	X	D	A	A	X
14ir98415	4	D	B	B	B	B	B	A	D	A	D	A	A	D	A	D	B	A	A	C	X	A	B	D	C	X	A	B	A	A	A
14ir33985	3	D	B	B	A	C	B	A	A	A	D	X	A	B	C	A	A	A	D	C	X	A	B	D	D	C	B	D	A	D	A
14ir26354	3	D	B	B	B	C	B	A	D	A	C	A	X	D	A	X	D	B	A	C	D	X	X	D	B	D	B	X	C	A	A
14ir41924	1	D	B	B	A	C	B	A	D	B	D	A	X	D	C	X	A	X	A	C	X	A	X	X	X	X	X	A	C	X	C
14ir21780	1	D	B	B	B	C	B	A	D	A	D	X	A	D	X	X	A	C	A	C	D	A	X	D	C	D	D	B	C	A	A
14ir30459	2	D	B	B	B	C	C	A	D	A	D	A	A	D	A	B	B	X	A	X	X	A	X	X	C	A	B	X	C	A	C
14ir67773	4	D	B	B	A	X	X	A	D	A	D	D	X	X	A	D	B	A	A	C	X	B	B	X	B	A	X	D	C	A	A
14ir62159	2	D	B	B	B	C	B	A	D	A	D	A	A	D	B	C	X	A	X	C	X	X	X	X	X	X	B	D	C	C	X
14ir41001	2	D	B	B	B	C	B	A	D	A	D	A	A	D	X	X	A	A	X	C	X	A	X	D	C	C	B	X	A	X	X
14ir65342	3	X	B	B	B	C	B	A	X	A	D	A	A	X	A	X	X	A	A	C	X	A	X	X	C	X	B	C	C	A	A
14ir86213	2	A	X	B	B	X	X	A	D	A	D	A	A	D	A	D	B	D	A	C	X	B	X	X	X	X	B	D	C	A	X
14ir70905	4	X	B	B	B	C	B	A	D	A	D	A	A	X	A	D	B	D	A	C	X	A	X	X	C	X	A	X	C	A	A
14ir27212	3	D	B	B	A	D	B	A	C	A	D	A	A	X	A	D	A	D	A	A	X	A	X	X	C	X	X	C	C	A	A
14ir62161	3	D	B	B	B	A	B	A	X	A	D	X	B	D	A	X	D	A	A	X	X	X	X	X	X	X	X	X	B	X	C
14ir66907	2	A	B	B	B	C	X	A	D	A	D	A	C	D	A	X	A	C	A	X	X	B	X	D	X	D	X	A	C	A	X
14ir60886	1	D	C	C	B	A	A	C	C	C	D	A	A	C	D	B	A	A	A	C	C	A	D	C	C	D	B	B	A	B	A
14ir94770	4	D	A	B	B	C	C	B	D	A	C	A	D	D	X	D	A	B	A	C	X	D	C	A	A	D	D	X	A	B	X
14ir65554	1	A	X	B	B	D	B	A	X	A	D	A	X	X	X	X	X	C	A	X	X	B	X	X	C	D	B	D	X	B	X
14ir73736	4	D	X	B	B	A	B	A	B	A	X	A	X	B	B	D	A	C	A	X	X	A	X	A	C	D	B	D	C	A	X
14ir49798	3	A	B	B	B	C	B	A	D	A	D	A	A	D	A	D	B	D	A	C	D	B	B	D	D	D	B	D	C	A	A
14ir44815	4	X	B	B	B	X	B	A	X	A	D	X	A	X	C	D	B	A	A	C	A	A	X	D	X	D	X	D	C	A	A
14ir63094	2	D	B	B	B	C	B	A	D	A	D	A	A	D	A	X	B	A	A	C	D	C	X	D	C	D	B	D	C	A	A
14ir45884	1	D	X	B	X	D	C	A	D	A	D	A	C	B	B	D	X	A	A	A	X	X	X	X	C	C	X	C	B	A	X
14ir90922	1	D	B	B	B	D	B	B	B	C	B	X	B	A	X	X	C	C	D	B	D	B	X	A	B	C	D	X	C	D	X
14ir46699	1	D	B	B	A	X	B	A	D	A	D	A	A	D	X	X	B	A	A	C	X	A	X	D	X	D	B	X	C	X	C
14ir49539	3	D	X	B	B	C	B	B	X	D	D	A	D	X	B	D	A	B	A	C	X	A	X	B	X	A	D	X	C	D	X
14ir49417	1	D	B	B	B	C	B	A	D	A	D	A	A	D	A	X	B	C	A	B	X	D	X	D	B	X	D	D	C	A	A
14ir14516	4	D	B	B	B	D	B	X	X	A	D	A	A	X	A	X	B	X	A	C	X	B	X	D	C	X	B	D	C	B	X
14ir71086	1	C	B	C	A	D	X	A	B	C	D	A	X	X	X	B	C	A	X	X	X	C	X	D	X	B	X	C	A	X	B
14ir49880	2	A	X	B	B	A	X	A	X	A	X	A	A	X	C	D	A	A	A	C	X	B	X	X	X	D	B	X	A	B	A
14ir80284	1	X	B	B	B	X	B	B	D	C	D	A	A	D	A	D	X	A	A	C	X	A	B	D	C	D	B	D	A	A	A
14ir46254	4	D	X	A	D	A	B	A	A	A	X	D	A	B	B	A	C	X	A	A	X	A	X	C	C	D	D	C	D	A	C
14ir52042	3	X	D	B	B	D	A	B	A	D	X	A	X	D	X	X	X	A	B	D	X	C	X	A	X	X	B	C	A	A	A
14ir46150	2	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	A	A	A	B	B	A	B	D	C	D	B	B	C	A	A
14ir32632	1	D	B	B	A	C	B	A	D	A	D	A	A	D	A	D	D	D	A	C	X	A	B	D	C	D	B	B	C	A	B
14ir62593	1	D	X	B	B	D	D	A	B	X	A	X	A	X	A	C	B	B	A	X	X	B	X	A	X	D	D	D	D	B	X
14ir51544	2	D	B	B	B	C	B	B	A	A	D	X	A	D	A	C	C	A	A	B	X	X	X	D	D	A	D	X	C	A	A
14ir20431	3	D	X	C	B	C	X	C	B	X	B	D	X	B	A	X	A	C	A	D	X	A	X	X	X	C	A	D	A	D	X
14ir49296	4	D	X	B	B	C	B	A	D	A	X	A	A	D	C	X	X	X	A	X	X	A	X	X	X	D	D	C	C	A	X
14ir19174	1	D	X	B	X	X	D	C	A	A	C	X	X	X	X	X	A	D	X	X	X	X	X	X	X	X	X	X	C	B	X
14ir71088	4	D	B	B	B	A	B	A	B	A	D	A	A	X	C	X	A	D	A	D	X	C	X	X	D	A	B	C	C	X	A
14ir89146	1	D	X	B	X	X	X	X	X	X	X	A	X	X	X	X	D	X	X	X	X	A	X	X	X	D	X	X	C	A	X
14ir62072	3	A	B	B	B	C	C	B	B	A	A	A	A	D	A	D	A	B	B	X	X	X	X	X	X	X	X	X	X	X	X
14ir18693	2	B	D	B	C	B	D	C	B	D	A	B	A	C	C	D	B	B	A	C	D	C	C	B	A	B	B	D	C	A	B
14ir41212	3	D	B	B	B	D	B	A	D	A	D	A	C	X	C	X	B	C	A	B	X	B	X	A	X	X	A	C	A	X	X
14ir38417	2	D	B	B	B	X	B	A	X	C	D	X	C	D	A	X	B	D	A	C	X	X	X	D	X	A	A	X	D	B	C
14ir88828	3	A	B	B	B	C	B	A	D	A	D	A	X	D	B	D	A	B	X	C	X	X	X	D	X	D	X	X	C	B	X
14ir97945	1	A	X	B	B	C	B	A	D	A	C	A	A	D	X	X	B	D	X	X	X	X	X	D	X	A	A	D	X	A	X
14ir33037	1	D	B	B	B	A	X	A	D	A	X	A	A	D	X	X	B	X	X	X	X	B	X	X	C	X	X	X	C	A	X
14ir13542	1	B	B	B	B	D	B	A	B	A	D	X	A	D	C	D	A	C	X	C	X	X	X	X	B	A	X	B	X	B	X
14ir59765	4	D	B	B	B	A	B	A	D	A	D	A	A	X	X	D	A	D	A	C	X	X	X	X	C	D	C	D	C	X	A
14ir79980	2	B	B	X	B	C	B	A	D	A	D	D	X	D	X	X	A	B	A	C	D	X	X	D	D	X	X	D	X	X	X
14ir26614	1	D	B	B	B	C	B	A	D	A	D	X	A	D	C	X	A	A	D	C	D	X	X	B	D	X	B	X	X	X	D
14ir21558	1	D	B	B	B	X	D	A	D	D	D	D	A	X	B	D	C	C	A	X	X	A	X	A	C	D	D	C	D	X	C
14ir49969	3	D	B	B	B	C	B	A	D	A	D	A	A	D	A	X	X	D	A	C	D	C	X	X	D	X	B	X	X	A	A
14ir45039	2	D	B	B	B	D	B	A	D	A	D	A	A	D	A	D	B	A	A	C	X	B	X	X	C	D	D	X	C	A	C
14ir85900	1	D	A	B	B	C	B	A	D	A	D	B	A	X	A	X	B	C	A	C	X	X	X	X	D	D	D	X	X	D	X
14ir68904	2	X	B	B	B	B	B	A	D	A	C	X	A	A	X	X	X	A	A	X	X	C	X	B	D	X	X	D	X	A	A
14ir13262	2	D	B	B	B	C	B	A	X	A	D	A	X	D	X	X	A	D	X	C	X	X	X	D	D	D	B	X	C	C	X
14ir59229	4	D	B	B	B	X	B	A	X	A	D	A	A	D	A	X	A	D	A	C	X	A	X	X	D	X	D	X	A	A	A
14ir64644	2	D	B	B	D	C	B	A	B	A	D	A	A	X	A	D	B	X	A	C	X	D	X	X	C	D	A	B	D	A	A
14ir66184	4	D	B	B	B	X	A	A	B	C	D	X	A	D	X	D	B	C	D	C	X	A	X	D	D	D	D	X	A	X	A
14ir74335	4	D	B	B	B	X	A	A	D	A	D	A	A	D	B	X	B	X	A	B	X	A	X	D	C	X	X	X	X	X	X
14ir65118	2	D	B	B	B	C	B	A	X	A	D	X	A	D	X	D	A	D	X	X	X	X	X	D	B	X	A	D	C	B	A
14ir71128	1	D	B	B	B	C	B	A	D	A	A	A	C	D	A	D	A	C	A	C	A	A	X	X	C	D	A	D	C	A	A
14ir50874	1	A	B	B	B	C	D	A	B	A	C	A	X	B	B	D	A	A	A	D	X	B	X	D	C	D	A	D	C	A	A
14ir24375	2	D	B	B	C	X	C	A	B	A	X	X	X	X	A	X	X	C	A	D	X	A	X	X	D	X	X	X	C	A	X
14ir74794	3	A	B	B	B	C	B	A	D	A	D	X	A	D	C	X	A	C	X	C	X	C	X	D	C	A	B	D	X	A	D
14ir49187	1	A	B	B	B	C	B	A	B	A	D	A	X	X	B	D	D	D	A	X	X	A	X	D	C	X	X	X	X	B	X
14ir41952	1	D	B	B	B	C	B	X	D	X	D	X	D	D	B	X	A	A	A	C	X	A	X	X	D	D	X	D	C	A	X
14ir15680	4	D	B	B	A	A	A	A	D	A	D	X	A	D	X	X	A	D	X	X	X	B	X	D	X	X	A	X	C	A	X
14ir69365	4	A	B	B	B	D	B	A	D	A	D	X	A	D	C	X	D	C	A	C	D	A	X	X	B	D	B	D	A	X	X
14ir36868	2	D	B	B	A	C	B	A	D	C	D	A	A	D	X	D	B	C	A	X	X	B	X	D	C	D	B	D	C	A	X
14ir45304	3	D	B	B	A	C	B	A	D	A	D	A	A	D	A	D	B	C	A	C	D	B	B	D	C	D	B	D	C	A	A
14ir49095	4	A	B	B	B	C	D	A	D	C	D	A	B	D	A	X	B	A	A	X	C	C	X	D	D	A	A	C	D	B	A
14ir80674	2	X	B	B	B	D	B	A	D	C	D	X	A	X	X	X	B	C	A	C	B	A	X	D	X	A	X	X	C	A	X
14ir96073	4	A	B	X	X	X	A	A	B	C	D	A	X	X	X	X	A	D	X	D	D	A	D	C	X	D	D	A	A	B	X
14ir50320	2	D	B	B	B	C	X	A	D	A	D	X	D	D	B	D	A	X	A	X	X	B	X	D	X	D	X	D	C	B	A
14ir63625	1	X	B	B	B	C	B	A	D	A	D	A	A	D	X	X	C	C	A	B	D	A	X	D	D	X	D	D	C	B	D
14ir56044	2	D	B	B	B	C	X	A	D	A	D	X	A	D	X	D	B	D	A	X	D	X	X	X	X	D	X	D	X	A	D
14ir38442	4	X	B	B	X	C	B	A	X	A	D	A	A	D	B	D	A	B	A	X	X	A	B	D	C	D	A	C	C	A	X
14ir62618	3	D	X	B	B	A	B	A	D	A	D	A	A	A	B	X	A	C	A	C	X	A	X	D	X	X	D	X	C	A	X
14ir51935	1	D	B	B	B	C	B	A	X	A	D	X	A	D	X	X	A	A	A	C	X	B	X	D	X	X	A	X	A	A	A
14ir53734	1	D	X	B	B	X	B	A	X	A	D	A	A	D	A	D	X	D	X	X	X	X	X	D	X	D	X	D	C	A	A
14ir59332	1	A	B	B	B	C	B	A	D	A	D	A	C	D	X	D	A	C	A	C	C	A	C	D	D	X	A	D	X	A	A
14ir29980	1	A	B	B	B	C	B	A	B	A	D	X	C	D	X	X	X	C	A	C	X	A	X	D	C	X	X	B	D	A	A
14ir16797	1	D	B	B	B	C	B	A	D	A	D	X	A	B	C	X	A	D	A	C	X	B	X	D	C	D	B	D	C	B	A
14ir51978	3	D	A	B	B	D	B	B	X	A	A	C	A	D	X	D	A	B	X	X	C	X	X	X	X	X	X	X	X	B	X
14ir72914	1	D	C	B	B	D	A	B	A	C	A	X	A	X	A	A	X	C	X	D	X	C	X	X	X	B	C	X	X	X	X
14ir66546	1	X	X	B	X	C	B	A	X	C	D	C	B	X	X	X	X	X	D	B	X	A	X	X	B	X	X	X	C	X	X
14ir89482	2	D	D	B	D	D	B	C	D	C	D	B	A	D	B	D	A	D	B	A	X	X	X	X	C	D	A	D	C	A	A
14ir30998	3	X	X	C	X	C	X	A	X	X	D	X	X	X	X	X	X	X	A	X	X	X	X	X	X	D	X	D	X	B	X
14ir52535	2	A	B	B	B	X	B	A	D	A	D	B	A	D	X	D	B	D	X	C	A	X	X	D	D	D	X	D	X	A	A
14ir45201	4	X	B	X	X	X	X	C	X	X	D	X	X	X	X	X	X	X	A	X	X	X	X	X	X	X	X	X	C	X	X
14ir27263	4	D	X	B	B	B	X	A	B	A	C	A	X	X	A	X	A	X	A	X	X	B	X	X	B	A	X	X	A	X	C
14ir96248	4	D	X	B	B	D	X	C	B	A	A	A	X	X	A	X	B	C	A	X	X	A	X	A	B	D	A	C	A	B	C
14ir97376	1	D	B	B	B	X	B	A	D	A	D	X	C	X	A	D	C	C	A	C	X	A	X	D	B	A	B	X	A	A	A
14ir11241	3	D	B	B	B	B	B	A	A	A	D	D	A	D	A	D	A	D	A	A	X	X	X	D	D	D	B	D	C	A	A
14ir62151	2	D	B	B	B	C	B	A	D	A	D	A	C	D	A	D	A	D	A	B	X	A	X	D	D	D	B	C	C	A	A
14ir35405	3	X	B	B	B	C	B	A	D	A	D	X	A	D	A	A	A	D	A	C	D	X	X	D	X	D	B	D	X	B	X
14ir49234	1	D	B	B	B	C	B	A	D	A	D	A	A	D	A	D	A	D	D	C	D	B	B	D	C	D	B	D	C	A	A
14ir94213	3	D	B	B	B	D	C	A	B	X	X	X	X	B	C	X	X	X	A	X	X	B	X	X	X	X	X	X	D	B	A
14ir83911	4	D	X	B	X	D	X	B	A	X	C	A	X	A	X	X	X	C	A	X	X	C	X	X	B	D	X	D	C	X	X
14ir48243	3	D	B	B	C	C	C	A	B	A	A	A	B	D	D	C	A	C	A	A	D	A	C	A	B	D	B	B	C	A	B
14ir36250	3	D	B	B	A	B	B	A	D	B	C	D	A	A	A	D	A	A	A	B	X	B	B	A	B	D	B	D	B	A	C
14ir20769	2	D	B	B	B	D	A	C	X	C	C	A	D	D	A	X	A	C	A	C	X	D	X	B	X	D	B	X	C	B	X
14ir51747	3	D	B	B	X	D	B	A	B	A	C	A	X	X	X	X	A	A	X	X	X	A	X	X	B	D	X	X	X	X	X
14ir93277	1	A	B	B	C	D	X	C	B	X	D	B	X	X	X	B	X	B	A	X	X	C	X	X	B	B	B	B	A	A	X
14ir88261	3	D	X	B	B	D	B	A	X	A	X	A	A	X	B	X	A	A	X	C	X	A	X	X	X	X	X	X	B	A	A
14ir19977	3	D	B	B	D	C	B	A	X	A	D	X	D	X	A	B	A	C	A	D	C	A	X	A	C	D	B	C	C	X	B
14ir60295	1	D	B	B	B	C	B	A	B	A	C	A	A	D	C	D	A	X	A	C	D	B	B	D	D	D	B	D	C	B	A
14ir97402	4	D	B	B	B	C	B	A	D	A	D	X	X	D	C	X	X	C	D	C	X	B	X	X	X	X	X	B	D	D	X
14ir17173	1	D	B	B	B	C	B	A	D	A	D	B	A	D	A	D	A	C	A	C	X	A	X	X	X	A	C	D	C	A	X
14ir98045	1	D	X	B	B	C	A	A	D	A	D	A	A	D	A	C	B	D	A	C	X	C	X	X	X	D	A	X	C	A	X
14ir56528	2	X	B	B	B	C	A	A	D	A	D	C	A	X	D	X	D	B	A	C	X	A	D	B	D	A	A	X	B	A	A
14ir29100	2	D	X	B	A	C	A	A	B	A	D	A	A	A	D	C	C	C	A	X	X	X	X	C	C	A	X	B	X	A	X
14ir44293	2	D	B	B	B	D	B	A	D	C	D	B	A	D	C	X	A	A	D	C	X	X	X	X	D	X	D	X	X	X	X
14ir19974	3	D	B	B	B	D	B	A	B	A	X	X	A	X	A	D	A	C	A	X	X	X	X	D	D	X	X	D	X	A	X
14ir26498	3	A	B	B	B	D	A	A	X	A	X	B	A	A	A	X	X	C	A	B	X	A	X	C	D	X	B	C	C	A	A
14ir64069	2	D	B	B	B	C	B	A	D	A	D	A	A	D	C	D	B	C	A	B	D	A	X	A	B	D	B	X	A	B	X
14ir28162	4	D	B	B	B	D	B	A	B	A	D	A	A	B	B	B	B	C	A	C	C	B	X	D	X	A	B	B	C	A	C
14ir35525	3	D	B	B	A	C	B	A	D	A	D	A	D	X	A	D	A	D	X	B	X	X	X	X	X	A	X	D	C	X	X
14ir60264	1	D	X	B	X	X	X	X	B	A	A	A	X	X	A	D	A	B	X	D	X	A	X	X	X	X	X	X	D	A	X
14ir28873	2	D	B	B	B	D	B	A	B	A	D	A	A	X	A	X	A	A	A	C	X	A	X	D	B	D	D	D	C	A	A
14ir37653	3	A	B	B	B	C	X	A	B	X	A	X	D	B	X	X	A	B	D	C	D	A	X	D	D	X	A	B	A	A	A
