feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30	vraag31	vraag32	vraag33	vraag34	vraag35
19xd74807	1	C	B	A	B	D	B	D	B	D	C	A	D	B	B	A	C	D	C	A	D	B	D	C	B	D	C	B	A	A	D	B	C	A	B	B
19xd93044	1	B	B	A	B	D	B	D	A	D	C	C	X	X	X	X	D	C	A	D	X	D	C	C	B	A	D	A	C	D	C	B	C	X	B	B
19xd76508	1	C	B	A	B	D	B	A	B	D	C	A	B	D	B	A	C	C	C	C	D	B	C	B	A	B	C	B	C	A	D	B	B	B	B	C
19xd13331	1	X	B	A	B	D	B	C	B	D	C	A	B	X	B	A	C	A	C	A	X	D	D	X	X	D	D	B	C	A	D	A	C	B	B	B
19xd16487	1	C	B	D	D	B	B	C	A	D	C	B	B	X	B	A	C	D	D	A	D	B	D	X	B	D	C	C	C	A	X	A	C	C	B	B
19xd11045	1	C	B	D	B	D	X	D	B	D	C	A	X	A	B	A	C	D	C	A	D	D	X	C	B	X	C	B	B	A	D	A	C	X	B	B
19xd96291	1	C	C	A	B	D	D	D	A	D	D	A	B	X	D	A	A	C	B	A	A	B	C	B	X	B	C	A	A	D	X	B	C	C	C	C
19xd20248	1	X	B	A	B	D	B	C	B	B	C	X	X	X	B	A	C	B	A	B	C	B	C	X	B	X	C	A	C	D	X	C	C	C	C	D
19xd68766	1	C	B	D	B	D	B	B	B	D	C	D	B	D	B	C	C	D	C	A	C	D	D	B	C	D	C	B	C	A	D	A	B	B	B	B
19xd12915	1	C	B	A	B	D	B	D	B	D	C	C	B	A	B	A	C	D	C	A	D	B	D	C	D	B	D	B	B	A	A	A	C	B	B	B
19xd17201	1	C	B	A	B	D	A	A	B	D	A	A	C	C	B	C	D	B	C	C	A	B	C	B	B	C	D	B	D	A	C	A	C	B	B	B
19xd21349	1	C	B	A	D	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	D	B	D	X	B	X	C	B	C	A	D	A	C	B	B	B
19xd18589	1	C	B	A	C	D	B	X	B	D	C	A	X	X	B	X	C	X	A	A	X	B	X	B	X	X	C	B	X	D	X	A	B	X	B	B
19xd73568	1	C	B	D	B	D	A	C	B	D	C	D	C	C	A	B	C	C	A	A	D	B	D	B	B	B	B	C	B	D	A	B	C	D	B	B
19xd32151	1	C	B	A	B	D	B	D	X	D	C	A	X	A	A	A	C	A	C	X	A	C	X	C	B	D	B	A	B	D	D	C	D	B	B	B
19xd17559	1	C	B	A	B	D	B	B	B	D	C	C	A	C	B	A	D	D	C	A	A	D	B	A	B	B	C	B	C	A	D	A	C	B	C	B
19xd48627	1	C	B	A	B	D	B	D	B	D	C	D	B	A	X	D	C	A	B	D	D	B	D	C	B	C	D	B	C	B	A	C	D	C	C	B
19xd97293	1	C	B	C	C	D	B	D	X	D	C	C	B	C	A	X	C	X	C	X	X	X	X	X	X	X	C	B	C	A	D	A	C	B	D	D
19xd69354	1	C	B	A	B	D	B	D	X	D	C	A	X	A	C	X	B	D	C	A	D	D	C	C	B	X	B	B	C	A	D	A	C	B	A	B
19xd15330	1	C	B	D	B	A	B	D	A	D	C	B	C	A	B	B	C	A	B	A	C	C	C	C	A	B	C	B	B	A	C	B	A	B	B	C
19xd69558	1	C	B	A	D	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	D	B	B	B	C	B	C	A	D	A	A	C	B	B
19xd62330	1	C	B	D	B	D	B	A	B	D	C	B	B	D	B	C	D	C	D	A	A	B	A	A	A	B	D	A	C	D	C	B	B	C	B	C
19xd65239	1	C	B	A	B	D	B	D	B	D	C	A	A	B	B	A	C	D	C	A	D	B	X	X	B	X	C	C	C	A	D	B	C	B	C	B
19xd81404	1	X	B	A	B	D	B	X	X	B	C	X	X	X	B	X	X	X	C	A	X	X	X	X	B	A	A	B	X	A	C	B	X	X	B	B
19xd69291	1	C	B	A	B	D	B	D	B	B	C	A	B	B	B	B	C	D	C	A	D	D	D	C	D	A	B	C	A	A	A	B	C	B	D	B
19xd95431	1	C	B	A	C	D	B	D	B	D	C	A	D	A	B	A	C	D	C	A	A	C	D	C	B	B	C	B	C	A	D	A	C	B	B	B
19xd80846	1	A	D	D	B	A	B	C	C	D	A	A	C	C	B	B	C	D	C	C	C	B	A	D	D	C	C	B	B	D	D	D	C	A	B	B
19xd65921	1	X	B	A	B	D	B	X	X	D	X	C	X	X	A	X	X	D	X	A	X	X	X	X	X	X	X	B	A	A	X	A	C	C	B	B
19xd11257	1	C	B	A	B	D	X	D	B	D	C	A	B	X	X	A	C	A	C	A	C	B	X	C	B	X	C	B	A	A	D	B	X	B	B	B
19xd73732	1	C	B	A	A	D	B	D	B	D	C	A	B	A	B	A	C	C	C	C	C	B	C	A	B	A	D	B	C	A	D	B	C	C	B	B
19xd22145	1	X	B	A	B	D	X	X	X	D	C	X	X	X	X	X	C	X	B	A	X	X	X	X	X	X	A	B	A	A	D	A	C	B	B	B
19xd32446	1	C	B	A	B	D	D	D	B	D	C	C	C	X	B	C	C	C	C	A	D	B	C	C	C	B	D	B	B	A	D	A	C	B	B	B
19xd36549	1	C	B	A	D	C	B	D	B	D	C	A	B	B	B	D	C	D	C	A	D	C	A	B	D	B	C	A	C	D	D	D	C	C	B	B
19xd76969	1	X	B	D	B	D	X	X	X	D	C	A	X	X	X	X	C	X	B	A	X	X	X	B	B	X	X	X	X	X	X	X	X	X	X	X
19xd60836	1	A	B	A	C	D	A	A	B	D	C	D	B	C	C	C	X	C	A	A	X	B	X	D	X	X	A	B	X	D	X	X	C	X	B	B
19xd92759	1	C	B	A	B	C	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	C	A	A	B	B	B
19xd57775	1	C	B	A	B	D	B	D	B	D	C	A	B	X	C	A	C	D	C	A	X	B	C	X	B	X	C	B	C	A	D	A	C	B	B	B
19xd92584	1	C	B	D	B	A	B	A	B	B	C	D	B	C	B	B	C	A	C	C	D	B	C	C	C	A	B	B	B	D	C	C	C	B	C	B
19xd99077	1	C	B	A	B	D	B	D	B	D	C	D	X	A	A	C	C	D	D	A	X	B	C	C	B	X	C	C	C	A	D	A	B	B	B	B
19xd58982	1	C	B	A	B	D	B	D	B	D	C	D	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19xd51247	1	C	B	A	C	D	A	D	B	D	C	A	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
19xd47286	1	X	X	X	B	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
